,Country,Population
1,China,1412600000
2,India,1375586000
3,United States,333335328
4,Indonesia,275773800
5,Pakistan,235825000
6,Nigeria,218541000
7,Brazil,215523726
8,Bangladesh,165158616
9,Russia,145100000
10,Mexico,128533664
